img,output,flag,username,timestamp
,,,,2022-10-13 12:42:40.049634
D:\fastai\fastai_model\flagged\img\tmpissmtmai.jpg,D:\fastai\fastai_model\flagged\output\tmp1v_s2q6e.json,,,2022-10-13 13:44:53.873522
D:\fastai\fastai_model\flagged\img\tmpgbfz9shs.jpg,D:\fastai\fastai_model\flagged\output\tmpo2x1wev_.json,,,2022-10-13 13:44:56.203312
